date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2020-01-16,9.34654527092899,0.23899373926420114,0.0333436913534627,9.160256802076448,-0.08604896176512078
2020-01-17,9.347729937271485,0.23932001446513335,0.008903962628594867,9.160194801393715,-0.060688841215959854
2020-01-18,9.26158387345742,0.23958535847996382,-0.07829973063584776,9.160132733782833,-0.0598344881695283
2020-01-19,9.310751157908095,0.23978950472182525,-0.07861864424654656,9.160070599243804,-0.010490301810987646
2020-01-20,9.389633040761042,0.2399321931272272,0.03618900095639345,9.160008397776627,-0.046496551099206584
2020-01-21,9.330963814299922,0.2400131704696492,0.035870550174141085,9.159946129381302,-0.10486603572516984
2020-01-22,9.386608924021344,0.24003219068458875,0.04261116976978894,9.15988379405783,-0.05591823049086386
2020-01-23,9.390931265369138,0.23998901520567179,0.03334369135346081,9.15982139180621,-0.04222283299620244
2020-01-24,9.312656257447784,0.2398834133114134,0.008903962628598995,9.159758922626441,-0.09589004111867006
2020-01-25,9.262410864267185,0.23971516248219987,-0.0782997306358485,9.159696386518524,-0.05870095409769149
2020-01-26,9.217837200402807,0.23948404876704296,-0.07861864424654667,9.15963378348246,-0.10266198760015044
2020-01-27,9.356185225154555,0.23918986715964258,0.03618900095639063,9.159571113518249,-0.07876475647972825
2020-01-28,9.361540273966048,0.23883242198327478,0.035870550174137046,9.159508376625888,-0.07267107481725255
2020-01-29,9.385263097017377,0.23841152728400733,0.04261116976978995,9.159445572805382,-0.05520517284180215
2020-01-30,9.398184843803337,0.23792700723172866,0.0333436913534686,9.159382702056726,-0.032468556838587403
2020-01-31,9.378858768626445,0.23737869652846225,0.008903962628603131,9.159319764379923,-0.026743654910543313
2020-02-01,9.23302690870056,0.23676644082342208,-0.07829973063584926,9.159256759774971,-0.08469656126198188
2020-02-02,9.264939030955789,0.23609009713425322,-0.07861864424654681,9.159193688241873,-0.051726110173790474
2020-02-03,9.441501694883975,0.23534953427388694,0.03618900095638782,9.159130549780626,0.010832609873075327
2020-02-04,9.462375836544233,0.23454463328242908,0.03587055017413748,9.15906734439123,0.03289330869643514
2020-02-05,9.436652232228086,0.23367528786348757,0.04261116976979097,9.159004072073689,0.0013617025211196676
2020-02-06,9.414345275511018,0.23274140482433217,0.03334369135346672,9.158940732827997,-0.010680553494779588
2020-02-07,9.41534371341234,0.23174290451927754,0.00890396262859514,9.158877326654158,0.01581951961030903
2020-02-08,9.321292724133988,0.2306797212956587,-0.07829973063583787,9.158813853552173,0.010098879921994097
2020-02-09,9.288431175924474,0.2295518039417685,-0.07861864424654694,9.158750313522038,-0.021252297292786437
2020-02-10,9.370324006995885,0.22835911613612173,0.03618900095640438,9.158686706563756,-0.05291081666039865
2020-02-11,9.401921014167545,0.22710163689738702,0.03587055017413791,9.158623032677326,-0.019674205581306836
2020-02-12,9.389786270246875,0.2257793610343467,0.042611169769791984,9.15855929186275,-0.037163552420013346
2020-02-13,9.41783206960217,0.22439229959521012,0.03334369135346483,9.158495484120023,0.0016005945334711669
2020-02-14,9.431855932165007,0.22294048031563274,0.008903962628599259,9.15843160944915,0.04157987977162669
2020-02-15,9.30404699404148,0.22142394806475896,-0.07829973063583859,9.15836766785013,0.0025551087624311464
2020-02-16,9.253627325986063,0.21984276528862495,-0.07861864424655685,9.158303659322959,-0.045900454378964284
2020-02-17,9.371509223862507,0.21819701245025355,0.03618900095640703,9.158239583867642,-0.0411163734117963
2020-02-18,9.343307542957605,0.21648678846575306,0.035870550174138344,9.158175441484177,-0.067225237166463
2020-02-19,9.366710016650405,0.21471221113576439,0.04261116976979301,9.158111232172566,-0.04872459642771787
2020-02-20,9.410508668529861,0.21287341757156214,0.03334369135346294,9.158046955932804,0.006244603672032056
2020-02-21,9.31827881192998,0.21097056461515779,0.008903962628603391,9.157982612764895,-0.05957832807867547
2020-02-22,9.258022779953077,0.20900382925271715,-0.07829973063583935,9.157918202668839,-0.030599521332639767
2020-02-23,9.278703600835367,0.20697340902063113,-0.07861864424653715,9.157853725644635,-0.007504889583360708
2020-02-24,9.395522417003274,0.20487952240358448,0.03618900095640421,9.157789181692282,-0.003335288048997853
2020-02-25,9.433633912041518,0.202722409223943,0.035870550174138725,9.157724570811784,0.03731638183165309
2020-02-26,9.472278263508368,0.20050233102183082,0.04261116976979403,9.157659893003135,0.0715048697136087
2020-02-27,9.478476409209222,0.19821957142522884,0.03334369135346105,9.157595148266338,0.08931799816419428
2020-02-28,9.439061672021081,0.19587443650946224,0.008903962628607525,9.157530336601395,0.07675293628161661
2020-02-29,9.325831895233458,0.1934672551454557,-0.0782997306358551,9.157465458008303,0.05319891271555477
2020-03-01,9.298667896352622,0.19099837933610764,-0.07861864424653728,9.157400512487065,0.02888764877598682
2020-03-02,9.36779985737799,0.1884681845402008,0.036189000956401395,9.157335500037679,-0.01419282815628975
2020-03-03,9.379435961093918,0.1858770699832133,0.035870550174139156,9.157270420660142,0.00041792027642451046
2020-03-04,9.40710230179386,0.1832254589544693,0.0426111697697897,9.15720527435446,0.02406039871513954
2020-03-05,9.398778600401295,0.18051379909002377,0.03334369135346885,9.157140061120627,0.02778104883717525
2020-03-06,9.394337607369568,0.17774256264072252,0.008903962628611645,9.157074780958649,0.050616301141586106
2020-03-07,9.31235153480886,0.17491224672489575,-0.07829973063585587,9.157009433868522,0.058729584851297645
2020-03-08,9.26566075507949,0.17202337356511604,-0.07861864424653742,9.156944019850247,0.015312005910663729
2020-03-09,9.335290256898194,0.1690764907085312,0.036189000956398584,9.156878538903825,-0.02685377367056141
2020-03-10,9.344827557684935,0.16607217123022439,0.0358705501741396,9.156812991029255,-0.013928154748684918
2020-03-11,9.335823316729318,0.16301101391914555,0.04261116976979072,9.156747376226537,-0.026546243186155394
2020-03-12,9.367479439265217,0.1598936434461064,0.03334369135346696,9.156681694495672,0.017560409969972213
2020-03-13,9.388472610261001,0.1567207105133926,0.00890396262858298,9.156615945836657,0.06623199128236834
2020-03-14,9.354188158807544,0.15349289198556415,-0.07829973063585663,9.156550130249496,0.12244486720834047
2020-03-15,9.288369515327503,0.15021089100099044,-0.07861864424653754,9.156484247734188,0.06029302083886279
2020-03-16,9.344878549289543,0.14687543706375666,0.03618900095639577,9.15641829829073,0.00539581297866043
2020-03-17,9.314167212154782,0.14348728611551653,0.03587055017414003,9.156352281919125,-0.021542906053998223
2020-03-18,9.318693904088269,0.14004722058697017,0.04261116976979174,9.156286198619371,-0.020250684887864523
2020-03-19,9.307221287226414,0.1365560494285915,0.033343691353466716,9.156220048391472,-0.01889850194711684
2020-03-20,9.330439242534235,0.1330146081202982,0.008903962628587102,9.156153831235422,0.032366840549928
2020-03-21,9.300775049447392,0.12942375865978034,-0.07829973063584522,9.156087547151225,0.09356347427223177
2020-03-22,9.310988552000358,0.12578438952917592,-0.07861864424654746,9.156021196138882,0.10780161057884818
2020-03-23,9.362571353217781,0.1220974156398841,0.03618900095639295,9.155954778198389,0.04833015842311639
2020-03-24,9.313133845599138,0.11836377825524014,0.03587055017414047,9.155888293329749,0.0030112238400086255
2020-03-25,9.290113812631379,0.1145844448908899,0.042611169769792755,9.15582174153296,-0.022903543562263096
2020-03-26,9.276210037997153,0.1107604091926448,0.033343691353464835,9.155755122808024,-0.023649185356982017
2020-03-27,9.279497118923706,0.10689269079167212,0.00890396262859123,9.155688437154941,0.008012028348499456
2020-03-28,9.20955673167698,0.1029823351369031,-0.07829973063584596,9.15562168457371,0.02925244260221227
2020-03-29,9.256325017053102,0.09903041330450879,-0.07861864424654759,9.15555486506433,0.08035838293081099
2020-03-30,9.348532241852624,0.0950380217844086,0.0361890009563956,9.155487978626802,0.06181724048501813
2020-03-31,9.318761200097267,0.0910062822437,0.03587055017414091,9.155421025261127,0.036463342418299405
2020-04-01,9.269795682964117,0.08693634126702512,0.04261116976979312,9.155354004967304,-0.015105833040005123
2020-04-02,9.298366511697688,0.08282937007382427,0.033343691353462934,9.155286917745332,0.026906532525067917
2020-04-03,9.304342878967162,0.07868656421250836,0.008903962628595377,9.155219763595214,0.06153258853084331
2020-04-04,9.22239656974291,0.07450914323160987,-0.07829973063584672,9.155152542516948,0.07103461463019833
2020-04-05,9.184646424884379,0.07029835032793637,-0.07861864424654771,9.155085254510533,0.03788146429245742
2020-04-06,9.202417401305517,0.06605545197187132,0.03618900095639279,9.15501789957597,-0.05484495119871724
2020-04-07,9.220575315788587,0.061781737509897815,0.035870550174141265,9.15495047771326,-0.032027449608714065
2020-04-08,9.181872307996658,0.057478518744505804,0.04261116976978879,9.154882988922402,-0.07310036944003961
2020-04-09,9.15364214635104,0.05314712949167089,0.033343691353461054,9.154815433203396,-0.08766410769749022
2020-04-10,9.109520458092009,0.04878892511605499,0.008903962628599495,9.154747810556243,-0.10292024020888846
2020-04-11,9.082838384946335,0.044405282044203964,-0.07829973063584747,9.15468012098094,-0.03794728744296094
2020-04-12,9.04530848371919,0.03999759725593077,-0.07861864424654785,9.15461236447749,-0.07068283376768392
2020-04-13,9.136186885966207,0.03556728775420928,0.036189000956389966,9.154544541045894,-0.09011394379028737
2020-04-14,9.23098006713394,0.031115790013829032,0.035870550174137227,9.154476650686147,0.009517076259827562
2020-04-15,9.163999705336662,0.02664455940914763,0.042611169769789806,9.154408693398254,-0.059664717240529797
2020-04-16,9.173853584905606,0.022155069621302828,0.033343691353468846,9.154340669182213,-0.03598584525137838
2020-04-17,9.18950821489604,0.017648812025205296,0.008903962628603627,9.154272578038025,0.008682862204205222
2020-04-18,9.119503505304406,0.013127295056759886,-0.0782997306358482,9.154204419965689,0.03047152091780525
2020-04-19,9.068680796901118,0.008592043560669851,-0.07861864424654796,9.154136194965204,-0.015428797378207904
2020-04-20,9.130254955057286,0.004044598119318135,0.03618900095638716,9.154067903036571,-0.06404654705499091
2020-04-21,9.11757154353454,-0.0005134856368621404,0.035870550174137664,9.15399954417979,-0.07178506518252625
2020-04-22,9.085674327670391,-0.005080637737028618,0.04261116976979083,9.153931118394862,-0.1057873227572319
2020-04-23,9.066984688174205,-0.009655274595061464,0.03334369135346696,9.153862625681786,-0.11056635426598582
2020-04-24,9.091669442258505,-0.014235799751709632,0.008903962628595637,9.153794066040563,-0.05679278665894394
2020-04-25,9.035332008476454,-0.01882060463315033,-0.07829973063583681,9.15372543947119,-0.021273095725748092
2020-04-26,9.043001019355254,-0.023408069325458483,-0.0786186442465481,9.15365674597367,-0.008629013046409284
2020-04-27,9.201900691183095,-0.027996563364345653,0.03618900095640372,9.153587985548002,0.04012026804303481
2020-04-28,9.250101804299117,-0.032584446539614176,0.03587055017413811,9.153519158194188,0.09329654247040509
2020-04-29,9.23897236946232,-0.037170069713688456,0.042611169769791846,9.153450263912225,0.08008100549399266
2020-04-30,9.206700422055587,-0.04175177565356819,0.03334369135346507,9.153381302702114,0.0617272036535752
2020-05-01,9.120174023293252,-0.04632789987559706,0.008903962628599755,9.153312274563854,0.004285685976396891
2020-05-02,9.034388485689906,-0.05089677150231893,-0.07829973063583756,9.153243179497448,0.010341808330615265
2020-05-03,9.0034648179843,-0.05545671413079718,-0.0786186442465382,9.153174017502892,-0.01563384114125732
2020-05-04,9.184855883434794,-0.0600060467116388,0.0361890009564009,9.15310478858019,0.055568140609841166
2020-05-05,9.187753873303388,-0.06454308443805719,0.03587055017413854,9.15303549272934,0.06339091483796722
2020-05-06,9.14045871277728,-0.06906613964422778,0.042611169769792866,9.152966129950341,0.0139475527013726
2020-05-07,9.141686728659135,-0.07357352271217837,0.03334369135346318,9.152896700243195,0.029019859774654932
2020-05-08,9.104479731276674,-0.07806354298651089,0.008903962628603893,9.1528272036079,0.02081210802668032
2020-05-09,9.020334365280798,-0.08253450969613549,-0.07829973063583831,9.152757640044456,0.02841096556831424
2020-05-10,9.017877566105335,-0.08698473288229297,-0.07861864424653833,9.152688009552866,0.030792933681299317
2020-05-11,9.17322677063608,-0.09141252433206509,0.03618900095640355,9.152618312133129,0.07583198187861484
2020-05-12,9.170815279170782,-0.0958161985165652,0.03587055017413891,9.152548547785244,0.07821237972796524
2020-05-13,9.202900262878488,-0.10019407353305772,0.042611169769793886,9.15247871650921,0.10800445013254212
2020-05-14,9.148881548143311,-0.10454447205014655,0.03334369135346129,9.152408818305029,0.06767351053496817
2020-05-15,9.089814515724102,-0.10886572225528036,0.008903962628608023,9.1523388531727,0.03743742217807444
2020-05-16,8.98549224369577,-0.1131561588037044,-0.07829973063585408,9.152268821112223,0.024679312023105027
2020-05-17,9.003685138166775,-0.11741412376808485,-0.07861864424653846,9.152198722123599,0.04751918405780131
2020-05-18,9.115970166923805,-0.1216379675879662,0.03618900095640074,9.152128556206826,0.04929057734854503
2020-05-19,9.10879202520471,-0.12582605001821873,0.03587055017413936,9.152058323361905,0.04668920168688473
2020-05-20,9.084002094377402,-0.12997674107569523,0.04261116976978956,9.151988023588837,0.01937964209447074
2020-05-21,8.968619067900603,-0.13408842198321583,0.033343691353459395,9.151917656887619,-0.08255385835725981
2020-05-22,8.945088191490562,-0.13815948611011025,0.00890396262859147,9.151847223258256,-0.07750350828617592
2020-05-23,8.970183113210915,-0.14218833990843968,-0.07829973063585484,9.151776722700744,0.03889446105446659
2020-05-24,8.924562041812125,-0.14617340384411806,-0.07861864424653858,9.151706155215084,-0.0023520653123014768
2020-05-25,9.035133446067636,-0.15011311332209504,0.03618900095639792,9.151635520801277,-0.002577962367942277
2020-05-26,8.99795643616718,-0.15400591960476984,0.03587055017413979,9.15156481945932,-0.035473013861510694
2020-05-27,9.017923023750184,-0.15785029072286438,0.04261116976979058,9.151494051189216,-0.01833190648595817
2020-05-28,9.02566604959863,-0.16164471237790046,0.0333436913534672,9.151423215990965,0.0025438546320977196
2020-05-29,8.985899103991818,-0.1653876888355337,0.008903962628583477,9.151352313864566,-0.00896948366579764
2020-05-30,8.838497401511235,-0.16907774380890184,-0.07829973063585557,9.15128134481002,-0.06540646885402701
2020-05-31,8.824690145991068,-0.17271342133124606,-0.07861864424653872,9.151210308827324,-0.07518809725847042
2020-06-01,9.008504646277926,-0.17629328661701188,0.0361890009563951,9.151139205916481,-0.0025302739779373695
2020-06-02,9.017493619125718,-0.17981592691065296,0.035870550174140224,9.15106803607749,0.010370959784740563
2020-06-03,9.032717757838693,-0.18327995232242034,0.0426111697697916,9.150996799310352,0.022389741080969472
2020-06-04,9.044477622845497,-0.1866839966503495,0.03334369135346696,9.150925495615066,0.04689243252731323
2020-06-05,9.022835404490074,-0.19002671818776204,0.008903962628587602,9.150854124991632,0.05310403505761663
2020-06-06,8.918600076063548,-0.19330680051552118,-0.0782997306358442,9.15078268744005,0.03942391977486537
2020-06-07,8.928634848765672,-0.1965229532783741,-0.07861864424654862,9.150711182960318,0.05306526333027506
2020-06-08,9.037835473735315,-0.19967391294467846,0.0361890009563923,9.15063961155244,0.05068077417116079
